curie,label,retrieved_at
SO:0000001,region,2025-10-19T07:20:41.308853
SO:0001411,biological_region,2025-10-19T07:20:41.310239
SO:0000704,gene,2025-10-19T07:20:41.311002
SO:0000673,transcript,2025-10-19T07:20:41.311382
SO:0000185,primary_transcript,2025-10-19T07:20:41.311792
SO:0000234,mRNA,2025-10-19T07:20:41.312267
SO:0000147,exon,2025-10-19T07:20:41.312588
SO:0000316,CDS,2025-10-19T07:20:41.312971
SO:0000188,intron,2025-10-19T07:20:41.313220
SO:0000204,five_prime_UTR,2025-10-19T07:20:41.313426
SO:0000205,three_prime_UTR,2025-10-19T07:20:41.313619
SO:0000655,ncRNA,2025-10-19T07:20:41.313876
SO:0000252,rRNA,2025-10-19T07:20:41.314138
SO:0000253,tRNA,2025-10-19T07:20:41.314343
SO:0000274,snRNA,2025-10-19T07:20:41.314524
SO:0000275,snoRNA,2025-10-19T07:20:41.314787
SO:0000276,miRNA,2025-10-19T07:20:41.315002
SO:0001877,lncRNA,2025-10-19T07:20:41.315434
SO:0000374,ribozyme,2025-10-19T07:20:41.315653
SO:0000644,antisense_RNA,2025-10-19T07:20:41.315825
SO:0000336,pseudogene,2025-10-19T07:20:41.315995
SO:0000043,processed_pseudogene,2025-10-19T07:20:41.316193
SO:0005836,regulatory_region,2025-10-19T07:20:41.316627
SO:0000167,promoter,2025-10-19T07:20:41.316895
SO:0000165,enhancer,2025-10-19T07:20:41.317147
SO:0000625,silencer,2025-10-19T07:20:41.317399
SO:0000141,terminator,2025-10-19T07:20:41.317734
SO:0000140,attenuator,2025-10-19T07:20:41.318232
SO:0000551,polyA_signal_sequence,2025-10-19T07:20:41.318703
SO:0000409,binding_site,2025-10-19T07:20:41.319050
SO:0000235,TF_binding_site,2025-10-19T07:20:41.319381
SO:0000139,ribosome_entry_site,2025-10-19T07:20:41.319597
SO:0000553,polyA_site,2025-10-19T07:20:41.319929
SO:0000657,repeat_region,2025-10-19T07:20:41.320238
SO:0000658,dispersed_repeat,2025-10-19T07:20:41.320450
SO:0000705,tandem_repeat,2025-10-19T07:20:41.320666
SO:0000294,inverted_repeat,2025-10-19T07:20:41.320897
SO:0000101,transposable_element,2025-10-19T07:20:41.321260
SO:0001037,mobile_genetic_element,2025-10-19T07:20:41.321902
SO:0001059,sequence_alteration,2025-10-19T07:20:41.322151
SO:0000667,insertion,2025-10-19T07:20:41.322349
SO:0000159,deletion,2025-10-19T07:20:41.322539
SO:1000036,inversion,2025-10-19T07:20:41.322762
SO:1000035,duplication,2025-10-19T07:20:41.322978
SO:1000002,substitution,2025-10-19T07:20:41.323158
SO:0000296,origin_of_replication,2025-10-19T07:20:41.323331
SO:0000730,gap,2025-10-19T07:20:41.323544
SO:0000340,chromosome,2025-10-19T07:20:41.323724
SO:0000148,supercontig,2025-10-19T07:20:41.323894
SO:0000149,contig,2025-10-19T07:20:41.324069
SO:0000151,clone,2025-10-19T07:20:41.324308
SO:0000155,plasmid,2025-10-19T07:20:41.324516
SO:0000104,polypeptide,2025-10-19T07:20:41.324711
SO:0000419,mature_protein_region,2025-10-19T07:20:41.324894
SO:0000418,signal_peptide,2025-10-19T07:20:41.325078
SO:0000725,transit_peptide,2025-10-19T07:20:41.325254
SO:0001062,propeptide,2025-10-19T07:20:41.325551
SO:0000178,operon,2025-10-19T07:20:41.325731
SO:0000313,stem_loop,2025-10-19T07:20:41.325910
SO:0000297,D_loop,2025-10-19T07:20:41.326081
SO:0000343,match,2025-10-19T07:20:41.326249
SO:0000689,cDNA_match,2025-10-19T07:20:41.326427
SO:0000668,EST_match,2025-10-19T07:20:41.326602
SO:0000349,protein_match,2025-10-19T07:20:41.326776
SO:0000347,nucleotide_match,2025-10-19T07:20:41.326950
SO:0000699,junction,2025-10-19T07:20:41.327149
SO:0000162,splice_site,2025-10-19T07:20:41.327500
SO:0000163,five_prime_cis_splice_site,2025-10-19T07:20:41.327789
SO:0000164,three_prime_cis_splice_site,2025-10-19T07:20:41.327994
SO:0000318,start_codon,2025-10-19T07:20:41.328197
SO:0000319,stop_codon,2025-10-19T07:20:41.328382
SO:0000577,centromere,2025-10-19T07:20:41.328719
SO:0000624,telomere,2025-10-19T07:20:41.329032
SO:0000987,linear,2025-10-19T07:20:43.761336
SO:0000988,circular,2025-10-19T07:20:43.761728
SO:0002314,altered_gene_product_level,2026-08-17T19:00:42.014211
SO:0002316,decreased_gene_product_level,2026-08-17T19:00:42.015123
SO:0002317,absent_gene_product,2026-08-17T19:00:42.015684
SO:0002315,increased_gene_product_level,2026-08-17T19:00:42.016236
SO:0002318,altered_gene_product_sequence,2026-08-17T19:00:42.016746
SO:0002220,function_uncertain_variant,2026-08-17T19:00:42.017327
SO:0002319,NMD_triggering_variant,2026-08-17T19:00:42.018111
SO:0002320,NMD_escaping_variant,2026-08-17T19:00:42.018625
SO:0002321,stop_gained_NMD_triggering,2026-08-17T19:00:42.019167
SO:0002322,stop_gained_NMD_escaping,2026-08-17T19:00:42.019680
SO:0002323,frameshift_variant_NMD_triggering,2026-08-17T19:00:42.020247
SO:0002324,frameshift_variant_NMD_escaping,2026-08-17T19:00:42.020763
SO:0002325,splice_donor_variant_NMD_triggering,2026-08-17T19:00:42.021331
SO:0002326,splice_donor_variant_NMD_escaping,2026-08-17T19:00:42.021839
SO:0002327,splice_acceptor_variant_NMD_triggering,2026-08-17T19:00:42.022449
SO:0002328,splice_acceptor_variant_NMD_escaping,2026-08-17T19:00:42.023000
SO:0001630,splice_region_variant,2026-08-17T19:00:42.023528
SO:0001574,splice_acceptor_variant,2026-08-17T19:00:42.024070
SO:0001575,splice_donor_variant,2026-08-17T19:00:42.024584
SO:0001623,5_prime_UTR_variant,2026-08-17T19:00:42.025130
SO:0001624,3_prime_UTR_variant,2026-08-17T19:00:42.025648
SO:0001566,regulatory_region_variant,2026-08-17T19:00:42.026246
SO:0002012,start_lost,2026-08-17T19:00:42.026768
SO:0001587,stop_gained,2026-08-17T19:00:42.027328
SO:0001578,stop_lost,2026-08-17T19:00:42.027912
SO:0001589,frameshift_variant,2026-08-17T19:00:42.028438
SO:0001583,missense_variant,2026-08-17T19:00:42.029001
SO:0001821,inframe_insertion,2026-08-17T19:00:42.029544
SO:0001822,inframe_deletion,2026-08-17T19:00:42.030133
SO:0001819,synonymous_variant,2026-08-17T19:00:42.030658
SO:0001627,intron_variant,2026-08-17T19:00:42.031214
SO:0001628,intergenic_variant,2026-08-17T19:00:42.031739
SO:0001619,non_coding_transcript_variant,2026-08-17T19:00:42.032295
SO:0002161,short_tandem_repeat_change,2026-08-17T19:00:42.032826
SO:0001019,copy_number_variation,2026-08-17T19:00:42.033415
SO:0001893,transcript_ablation,2026-08-17T19:00:42.034028
SO:0001889,transcript_amplification,2026-08-17T19:00:42.034584
SO:0002054,loss_of_function_variant,2026-08-18T22:40:00.000000
SO:0002053,gain_of_function_variant,2026-08-18T22:40:00.000000
SO:0002052,dominant_negative_variant,2026-08-18T22:40:00.000000
